time,fed,ecb,boj,pboc,boe,snb,boc
2014-01-01T00:00:00Z,3663.49,3151.79,2136.40,5240.79,643.76,550.90,85.83
2014-01-02T00:00:00Z,3799.01,3121.40,2129.04,5243.57,641.79,544.21,85.89
2014-01-03T00:00:00Z,3852.65,3106.59,2145.59,5238.98,638.92,543.17,86.04
2014-01-04T00:00:00Z,3852.65,3106.59,2145.59,5238.98,638.92,543.17,86.04
2014-01-05T00:00:00Z,3852.65,3106.59,2145.59,5238.98,638.92,543.17,86.04
2014-01-06T00:00:00Z,3827.26,3099.30,2143.26,5242.05,637.54,541.45,85.67
2014-01-07T00:00:00Z,3842.29,3108.18,2147.14,5242.63,638.71,540.90,85.40
2014-01-08T00:00:00Z,3873.88,3097.47,2141.25,5243.94,639.17,538.34,82.48
2014-01-09T00:00:00Z,3901.33,3101.58,2135.23,5241.00,641.52,539.71,82.10
2014-01-10T00:00:00Z,3902.55,3017.00,2135.04,5242.45,638.61,539.85,81.97
2014-01-11T00:00:00Z,3902.55,3017.00,2135.04,5242.45,638.61,539.85,81.97
2014-01-12T00:00:00Z,3902.55,3017.00,2135.04,5242.45,638.61,539.85,81.97
2014-01-13T00:00:00Z,3884.12,3031.88,2165.30,5249.08,638.90,542.51,81.71
2014-01-14T00:00:00Z,3889.26,3034.77,2163.54,5250.52,639.70,543.38,81.86
2014-01-15T00:00:00Z,3936.85,3021.22,2150.24,5247.67,637.80,540.08,80.98
2014-01-16T00:00:00Z,3931.35,3019.22,2143.53,5238.02,635.89,539.90,81.22
2014-01-17T00:00:00Z,3925.68,2985.57,2147.67,5244.48,639.86,540.17,80.87
2014-01-18T00:00:00Z,3925.68,2985.57,2147.67,5244.48,639.86,540.17,80.87
2014-01-19T00:00:00Z,3925.68,2985.57,2147.67,5244.48,639.86,540.17,80.87
2014-01-20T00:00:00Z,3925.68,2981.62,2156.23,5241.93,639.01,539.23,81.11
2014-01-21T00:00:00Z,3904.91,2972.83,2141.82,5243.65,638.90,536.77,80.65
2014-01-22T00:00:00Z,3907.48,2981.62,2148.31,5242.19,644.63,538.88,81.63
2014-01-23T00:00:00Z,3925.84,2997.66,2153.48,5243.51,645.93,543.02,80.32
2014-01-24T00:00:00Z,3938.80,3040.29,2188.96,5244.04,642.45,547.64,80.91
2014-01-25T00:00:00Z,3938.80,3040.29,2188.96,5244.04,642.45,547.64,80.91
